Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
117271;20;45;20;45;20;45;0;0;0;0;0;0
117272;27;62;27;62;27;62;0;0;0;0;0;0
117273;34;79;34;79;34;79;0;0;0;0;0;0
117274;42;97;42;97;42;97;0;0;0;0;0;0
100691;44;20;44;20;44;20;0;0;0;0;0;0
100692;60;27;60;27;60;27;0;0;0;0;0;0
100693;77;35;77;35;77;35;0;0;0;0;0;0
100694;94;43;94;43;94;43;0;0;0;0;0;0
100781;18;41;24;58;24;58;18;41;0;0;0;0
100782;23;53;30;74;30;74;23;53;0;0;0;0
100783;28;64;37;91;37;91;28;64;0;0;0;0
100784;33;76;44;108;44;108;33;76;0;0;0;0
100801;28;56;28;56;28;56;0;0;0;0;0;0
100802;35;72;35;72;35;72;0;0;0;0;0;0
100803;43;88;43;88;43;88;0;0;0;0;0;0
100804;51;104;51;104;51;104;0;0;0;0;0;0
100821;38;20;38;20;38;20;0;0;0;0;0;0
100822;53;28;53;28;53;27;0;0;0;0;0;0
100823;67;35;67;35;67;35;0;0;0;0;0;0
100824;82;43;82;43;82;42;0;0;0;0;0;0
101031;22;43;22;43;22;43;22;43;0;0;0;0
101032;29;58;29;58;29;58;29;58;0;0;0;0
101033;36;72;36;72;36;72;36;72;0;0;0;0
101034;43;86;43;86;43;86;43;86;0;0;0;0
101231;20;46;20;46;20;46;0;0;0;0;0;0
101232;27;63;27;63;27;63;0;0;0;0;0;0
101233;34;80;34;80;34;80;0;0;0;0;0;0
101234;42;98;42;98;42;98;0;0;0;0;0;0
101251;29;28;29;28;29;28;0;0;0;0;0;0
101252;39;38;39;38;39;38;0;0;0;0;0;0
101253;48;47;48;47;48;47;0;0;0;0;0;0
101254;58;56;58;56;58;56;0;0;0;0;0;0
101301;20;45;20;45;20;45;0;0;0;0;0;0
101302;27;62;27;62;27;62;0;0;0;0;0;0
101303;34;79;34;79;34;79;0;0;0;0;0;0
101304;42;96;42;96;42;96;0;0;0;0;0;0
101371;24;33;17;55;17;55;24;33;0;0;0;0
101372;30;43;21;72;21;72;30;43;0;0;0;0
101373;37;52;26;88;26;88;37;52;0;0;0;0
101374;44;62;31;104;31;104;44;62;0;0;0;0
101411;27;27;27;27;27;27;27;27;0;0;0;0
101412;34;35;34;35;34;35;34;35;0;0;0;0
101413;41;42;41;42;41;42;41;42;0;0;0;0
101414;49;49;49;49;49;49;49;49;0;0;0;0
101431;18;42;23;56;23;56;18;41;0;0;0;0
101432;23;54;30;73;30;73;23;53;0;0;0;0
101433;28;66;37;89;37;89;28;65;0;0;0;0
101434;33;78;44;106;44;106;33;77;0;0;0;0
101471;27;59;27;59;27;59;0;0;0;0;0;0
101472;35;77;35;77;35;77;0;0;0;0;0;0
101473;43;94;43;94;43;94;0;0;0;0;0;0
101474;51;111;51;111;51;111;0;0;0;0;0;0
101481;20;56;44;56;20;56;0;0;0;0;0;0
101482;26;72;56;72;26;72;0;0;0;0;0;0
101483;32;88;69;88;32;88;0;0;0;0;0;0
101484;38;104;82;104;38;104;0;0;0;0;0;0
101491;28;62;28;62;28;62;0;0;0;0;0;0
101492;36;80;36;80;36;80;0;0;0;0;0;0
101493;44;98;44;98;43;98;0;0;0;0;0;0
101494;52;116;52;116;51;116;0;0;0;0;0;0
101531;20;45;20;45;20;45;0;0;0;0;0;0
101532;27;62;27;62;27;62;0;0;0;0;0;0
101533;34;79;34;79;34;79;0;0;0;0;0;0
101534;42;96;42;96;42;96;0;0;0;0;0;0
101551;17;45;23;58;23;57;17;45;0;0;0;0
101552;22;58;30;74;30;74;22;58;0;0;0;0
101553;27;71;37;91;37;91;27;71;0;0;0;0
101554;32;84;44;108;44;107;32;84;0;0;0;0
101871;35;20;35;20;35;20;0;0;0;0;0;0
101872;48;27;48;27;48;27;0;0;0;0;0;0
101873;62;35;62;35;62;35;0;0;0;0;0;0
101874;76;43;76;43;76;43;0;0;0;0;0;0
101891;27;61;27;61;27;61;0;0;0;0;0;0
101892;35;78;35;78;35;78;0;0;0;0;0;0
101893;43;96;43;96;43;96;0;0;0;0;0;0
101894;51;114;51;114;51;114;0;0;0;0;0;0
101921;30;30;30;30;30;30;0;0;0;0;0;0
101922;39;40;39;40;39;40;0;0;0;0;0;0
101923;49;50;49;50;49;50;0;0;0;0;0;0
101924;59;60;59;60;59;60;0;0;0;0;0;0
101981;28;59;28;59;28;59;0;0;0;0;0;0
101982;35;76;35;76;35;76;0;0;0;0;0;0
101983;43;93;43;93;43;93;0;0;0;0;0;0
101984;51;111;51;111;51;111;0;0;0;0;0;0
102011;22;44;22;44;22;44;22;44;0;0;0;0
102012;29;59;29;59;29;59;29;59;0;0;0;0
102013;36;74;36;74;36;74;36;74;0;0;0;0
102014;43;88;43;88;43;88;43;88;0;0;0;0
102071;29;29;29;29;29;29;0;0;0;0;0;0
102072;39;38;39;38;39;38;0;0;0;0;0;0
102073;48;47;48;47;48;47;0;0;0;0;0;0
102074;58;57;58;57;58;57;0;0;0;0;0;0
102101;20;53;43;53;20;53;0;0;0;0;0;0
102102;26;68;56;68;26;68;0;0;0;0;0;0
102103;32;84;69;84;32;84;0;0;0;0;0;0
102104;38;99;81;99;38;99;0;0;0;0;0;0
102181;20;45;20;45;20;45;0;0;0;0;0;0
102182;27;62;27;62;27;62;0;0;0;0;0;0
102183;34;79;34;79;34;79;0;0;0;0;0;0
102184;42;97;42;97;42;97;0;0;0;0;0;0
102201;28;54;28;54;28;54;0;0;0;0;0;0
102202;35;70;36;70;35;70;0;0;0;0;0;0
102203;43;86;44;86;43;86;0;0;0;0;0;0
102204;51;102;52;102;51;102;0;0;0;0;0;0
102291;40;20;40;20;40;20;0;0;0;0;0;0
102292;55;27;55;27;55;27;0;0;0;0;0;0
102293;70;34;70;34;70;34;0;0;0;0;0;0
102294;86;42;86;41;86;42;0;0;0;0;0;0
102321;20;52;20;52;20;33;20;33;0;0;0;0
102322;25;68;25;68;26;43;26;43;0;0;0;0
102323;31;83;31;83;32;52;32;52;0;0;0;0
102324;37;98;37;98;38;62;38;62;0;0;0;0
102441;20;60;43;60;20;60;0;0;0;0;0;0
102442;26;77;56;77;26;77;0;0;0;0;0;0
102443;32;95;69;95;32;95;0;0;0;0;0;0
102444;38;112;81;112;38;112;0;0;0;0;0;0
102461;28;57;28;57;28;57;0;0;0;0;0;0
102462;35;73;36;73;35;73;0;0;0;0;0;0
102463;43;90;44;90;43;90;0;0;0;0;0;0
102464;51;106;52;106;51;106;0;0;0;0;0;0
102561;29;41;29;41;29;41;0;0;0;0;0;0
102562;39;55;39;55;39;55;0;0;0;0;0;0
102563;48;68;48;68;48;68;0;0;0;0;0;0
102564;58;82;58;82;58;82;0;0;0;0;0;0
102651;20;60;44;60;20;60;0;0;0;0;0;0
102652;26;78;56;78;26;78;0;0;0;0;0;0
102653;32;95;69;95;32;95;0;0;0;0;0;0
102654;38;113;82;113;38;113;0;0;0;0;0;0
102731;21;51;21;51;21;51;21;51;0;0;0;0
102732;26;66;26;66;26;66;27;66;0;0;0;0
102733;32;81;32;81;32;81;32;81;0;0;0;0
102734;38;95;38;95;38;95;38;95;0;0;0;0
102741;27;58;28;58;27;58;0;0;0;0;0;0
102742;35;75;35;75;35;75;0;0;0;0;0;0
102743;43;92;43;92;43;92;0;0;0;0;0;0
102744;51;109;51;109;51;109;0;0;0;0;0;0
102801;30;30;30;30;30;30;0;0;0;0;0;0
102802;39;40;39;40;39;40;0;0;0;0;0;0
102803;49;50;49;50;49;50;0;0;0;0;0;0
102804;59;59;59;59;59;59;0;0;0;0;0;0
102961;28;53;28;53;28;53;0;0;0;0;0;0
102962;36;69;36;69;36;69;0;0;0;0;0;0
102963;44;84;44;84;44;84;0;0;0;0;0;0
102964;52;100;52;100;52;100;0;0;0;0;0;0
102971;30;31;30;31;30;31;0;0;0;0;0;0
102972;39;41;39;41;39;41;0;0;0;0;0;0
102973;49;51;49;51;49;51;0;0;0;0;0;0
102974;59;61;59;61;59;61;0;0;0;0;0;0
103021;21;53;21;53;21;53;21;53;0;0;0;0
103022;26;69;26;69;26;69;26;69;0;0;0;0
103023;32;85;32;85;32;85;32;85;0;0;0;0
103024;38;100;38;100;38;100;38;100;0;0;0;0
103061;28;55;27;55;28;55;0;0;0;0;0;0
103062;35;71;35;71;35;71;0;0;0;0;0;0
103063;43;87;43;87;43;87;0;0;0;0;0;0
103064;51;103;51;103;51;103;0;0;0;0;0;0
103241;43;20;43;20;43;20;0;0;0;0;0;0
103242;59;28;59;28;59;28;0;0;0;0;0;0
103243;76;35;76;36;76;35;0;0;0;0;0;0
103244;93;43;93;43;93;43;0;0;0;0;0;0
103351;35;20;35;20;35;20;0;0;0;0;0;0
103352;48;28;48;28;48;28;0;0;0;0;0;0
103353;62;35;62;36;62;35;0;0;0;0;0;0
103354;76;43;76;43;76;43;0;0;0;0;0;0
103391;20;44;20;44;20;44;0;0;0;0;0;0
103392;27;61;27;61;27;61;0;0;0;0;0;0
103393;34;78;34;78;34;78;0;0;0;0;0;0
103394;42;95;42;95;42;95;0;0;0;0;0;0
117351;29;30;29;30;29;30;0;0;0;0;0;0
117352;39;40;39;40;39;40;0;0;0;0;0;0
117353;48;49;49;49;49;49;0;0;0;0;0;0
117354;58;59;58;59;58;59;0;0;0;0;0;0
103831;30;30;30;30;30;30;0;0;0;0;0;0
103832;39;40;39;40;39;40;0;0;0;0;0;0
103833;49;50;49;50;49;50;0;0;0;0;0;0
103834;59;60;59;60;59;60;0;0;0;0;0;0
103911;17;41;23;58;23;59;17;42;0;0;0;0
103912;22;53;30;75;30;76;22;54;0;0;0;0
103913;27;66;36;92;36;93;27;66;0;0;0;0
103914;32;78;43;109;43;110;32;78;0;0;0;0
104061;21;41;21;41;21;41;21;41;0;0;0;0
104062;28;55;28;55;28;55;28;55;0;0;0;0
104063;35;69;35;69;35;69;35;69;0;0;0;0
104064;42;82;42;82;42;82;42;82;0;0;0;0
104081;20;59;44;59;20;59;0;0;0;0;0;0
104082;26;77;56;77;26;77;0;0;0;0;0;0
104083;32;94;69;94;32;94;0;0;0;0;0;0
104084;38;111;82;111;38;111;0;0;0;0;0;0
104161;28;57;28;57;28;57;0;0;0;0;0;0
104162;35;73;35;73;35;73;0;0;0;0;0;0
104163;43;90;43;90;43;90;0;0;0;0;0;0
104164;51;106;51;106;51;106;0;0;0;0;0;0
104231;20;56;20;56;20;56;20;56;0;0;0;0
104232;26;72;26;72;26;72;26;72;0;0;0;0
104233;32;89;32;89;32;89;32;89;0;0;0;0
104234;38;105;38;105;38;105;38;105;0;0;0;0
104311;14;39;17;50;21;59;17;50;14;39;0;0
104312;18;52;23;66;28;79;23;66;18;52;0;0
104313;22;65;29;83;35;98;29;83;22;65;0;0
104314;27;78;34;99;42;118;34;99;27;78;0;0
104381;20;49;20;49;20;49;20;49;0;0;0;0
104382;26;63;26;63;26;63;26;63;0;0;0;0
104383;32;78;32;78;32;78;32;78;0;0;0;0
104384;38;92;38;92;38;92;38;92;0;0;0;0
104521;20;60;43;60;20;60;0;0;0;0;0;0
104522;26;77;56;77;26;77;0;0;0;0;0;0
104523;32;95;69;95;32;95;0;0;0;0;0;0
104524;38;112;81;112;38;112;0;0;0;0;0;0
104531;28;60;28;60;28;60;0;0;0;0;0;0
104532;35;77;35;77;35;77;0;0;0;0;0;0
104533;43;95;43;95;43;95;0;0;0;0;0;0
104534;51;112;51;112;51;112;0;0;0;0;0;0
104681;14;38;18;51;22;61;18;51;14;38;0;0
104682;19;50;24;68;29;81;24;68;19;50;0;0
104683;23;62;29;84;36;101;29;84;23;62;0;0
104684;28;75;35;101;43;121;35;101;28;75;0;0
104691;20;45;20;45;20;45;0;0;0;0;0;0
104692;27;62;27;62;27;62;0;0;0;0;0;0
104693;34;79;34;79;34;79;0;0;0;0;0;0
104694;42;97;42;97;42;97;0;0;0;0;0;0
104711;18;39;24;55;24;55;18;39;0;0;0;0
104712;23;50;30;71;30;71;23;50;0;0;0;0
104713;28;61;37;87;37;87;28;61;0;0;0;0
104714;33;73;44;103;44;103;33;73;0;0;0;0
104731;27;60;27;60;27;60;0;0;0;0;0;0
104732;35;77;35;77;35;77;0;0;0;0;0;0
104733;43;94;43;94;43;94;0;0;0;0;0;0
104734;51;112;51;112;50;112;0;0;0;0;0;0
104741;28;59;28;59;28;59;0;0;0;0;0;0
104742;35;76;35;76;35;76;0;0;0;0;0;0
104743;43;93;43;93;43;93;0;0;0;0;0;0
104744;51;110;51;110;51;110;0;0;0;0;0;0
104751;21;40;21;40;21;40;21;40;0;0;0;0
104752;28;53;28;53;28;53;28;53;0;0;0;0
104753;35;66;35;66;35;66;35;66;0;0;0;0
104754;42;79;42;79;42;79;42;79;0;0;0;0
104841;28;57;28;57;27;57;0;0;0;0;0;0
104842;36;73;36;73;35;73;0;0;0;0;0;0
104843;43;90;43;90;43;90;0;0;0;0;0;0
104844;51;106;51;106;51;106;0;0;0;0;0;0
104861;14;38;18;51;22;60;18;51;14;38;0;0
104862;19;50;24;67;29;80;24;67;19;50;0;0
104863;23;62;29;84;36;100;29;84;23;63;0;0
104864;28;75;35;101;44;120;35;101;28;75;0;0
117401;30;43;30;43;0;0;0;0;0;0;0;0
117402;41;60;41;59;0;0;0;0;0;0;0;0
117403;52;76;52;76;0;0;0;0;0;0;0;0
117404;64;93;64;93;0;0;0;0;0;0;0;0
104931;28;57;28;57;28;57;0;0;0;0;0;0
104932;36;74;36;74;36;74;0;0;0;0;0;0
104933;43;91;43;91;43;91;0;0;0;0;0;0
104934;51;107;51;107;51;107;0;0;0;0;0;0
104961;18;37;24;53;23;53;18;38;0;0;0;0
104962;23;48;30;68;30;68;23;48;0;0;0;0
104963;28;59;37;84;37;84;28;59;0;0;0;0
104964;33;70;44;99;44;99;33;70;0;0;0;0
104981;28;61;28;61;28;61;0;0;0;0;0;0
104982;36;79;36;79;36;79;0;0;0;0;0;0
104983;43;97;43;97;43;97;0;0;0;0;0;0
104984;51;115;51;115;51;115;0;0;0;0;0;0
105051;27;58;28;58;28;58;0;0;0;0;0;0
105052;35;75;36;75;36;75;0;0;0;0;0;0
105053;43;91;43;91;43;91;0;0;0;0;0;0
105054;51;108;51;108;51;108;0;0;0;0;0;0
105061;17;41;23;57;23;59;17;41;0;0;0;0
105062;22;53;30;73;30;77;22;53;0;0;0;0
105063;27;66;37;90;36;94;27;65;0;0;0;0
105064;32;78;43;106;43;112;32;77;0;0;0;0
105071;28;52;27;52;28;52;0;0;0;0;0;0
105072;36;68;35;68;36;68;0;0;0;0;0;0
105073;43;83;43;83;43;83;0;0;0;0;0;0
105074;51;98;51;98;51;98;0;0;0;0;0;0
117431;28;61;28;61;28;61;0;0;0;0;0;0
117432;36;78;36;78;36;78;0;0;0;0;0;0
117433;44;96;44;96;44;96;0;0;0;0;0;0
117434;52;114;52;114;52;114;0;0;0;0;0;0
105081;21;54;21;54;21;54;21;54;0;0;0;0
105082;27;70;27;70;27;70;27;70;0;0;0;0
105083;32;85;32;85;32;85;32;85;0;0;0;0
105084;38;101;38;101;38;101;38;101;0;0;0;0
105181;28;57;28;57;28;57;0;0;0;0;0;0
105182;36;73;36;73;36;73;0;0;0;0;0;0
105183;43;90;43;90;43;90;0;0;0;0;0;0
105184;51;107;51;107;51;107;0;0;0;0;0;0
105201;27;52;27;52;27;52;0;0;0;0;0;0
105202;35;67;35;67;35;67;0;0;0;0;0;0
105203;43;82;43;82;43;82;0;0;0;0;0;0
105204;51;97;51;97;51;97;0;0;0;0;0;0
105221;20;45;20;45;20;45;0;0;0;0;0;0
105222;27;62;27;62;27;62;0;0;0;0;0;0
105223;34;79;34;79;34;79;0;0;0;0;0;0
105224;42;97;42;97;42;97;0;0;0;0;0;0
117501;17;37;23;53;23;53;17;37;0;0;0;0
117502;22;48;30;68;30;68;22;48;0;0;0;0
117503;27;59;36;84;36;84;27;59;0;0;0;0
117504;32;70;43;99;43;99;32;70;0;0;0;0
105241;28;59;27;59;28;59;0;0;0;0;0;0
105242;36;76;35;76;36;76;0;0;0;0;0;0
105243;43;93;43;93;43;93;0;0;0;0;0;0
105244;51;111;51;111;51;111;0;0;0;0;0;0
105321;28;60;28;60;28;60;0;0;0;0;0;0
105322;35;78;36;78;36;78;0;0;0;0;0;0
105323;43;96;44;96;44;96;0;0;0;0;0;0
105324;51;113;51;113;51;113;0;0;0;0;0;0
105391;28;59;28;59;28;59;0;0;0;0;0;0
105392;35;76;36;76;35;76;0;0;0;0;0;0
105393;43;93;44;93;43;93;0;0;0;0;0;0
105394;51;110;52;110;51;110;0;0;0;0;0;0
117521;28;58;28;58;28;58;0;0;0;0;0;0
117522;36;75;36;75;36;75;0;0;0;0;0;0
117523;44;92;44;92;44;92;0;0;0;0;0;0
117524;52;109;52;109;52;109;0;0;0;0;0;0
105561;18;42;24;58;24;59;17;42;0;0;0;0
105562;23;54;30;75;30;76;22;55;0;0;0;0
105563;28;67;37;92;37;93;27;67;0;0;0;0
105564;33;79;44;109;44;110;32;79;0;0;0;0
105581;42;31;25;25;25;25;42;31;0;0;0;0
105582;55;40;33;33;33;33;55;41;0;0;0;0
105583;67;49;40;40;40;40;67;50;0;0;0;0
105584;79;57;47;47;47;47;79;59;0;0;0;0
105651;17;43;23;60;23;60;17;43;0;0;0;0
105652;22;56;30;77;30;78;22;56;0;0;0;0
105653;27;69;36;94;37;96;27;69;0;0;0;0
105654;32;81;43;112;43;113;32;81;0;0;0;0
105681;27;59;27;59;27;59;0;0;0;0;0;0
105682;35;76;35;76;35;76;0;0;0;0;0;0
105683;43;94;43;94;43;94;0;0;0;0;0;0
105684;51;111;51;111;51;111;0;0;0;0;0;0
105701;28;60;28;60;28;60;0;0;0;0;0;0
105702;35;78;35;78;35;78;0;0;0;0;0;0
105703;43;96;43;96;43;96;0;0;0;0;0;0
105704;51;113;51;113;51;113;0;0;0;0;0;0
105721;28;61;28;61;28;61;0;0;0;0;0;0
105722;36;78;36;78;36;78;0;0;0;0;0;0
105723;43;96;43;96;43;96;0;0;0;0;0;0
105724;51;114;51;114;51;114;0;0;0;0;0;0
105951;27;59;28;59;27;59;0;0;0;0;0;0
105952;35;76;36;76;35;76;0;0;0;0;0;0
105953;43;94;43;94;43;94;0;0;0;0;0;0
105954;51;111;51;111;51;111;0;0;0;0;0;0
105981;20;61;44;61;20;61;0;0;0;0;0;0
105982;26;79;56;79;26;79;0;0;0;0;0;0
105983;32;97;69;97;32;97;0;0;0;0;0;0
105984;38;115;82;115;38;115;0;0;0;0;0;0
106011;21;53;21;53;21;53;21;53;0;0;0;0
106012;26;68;27;68;27;68;27;68;0;0;0;0
106013;32;84;33;84;33;84;33;84;0;0;0;0
106014;38;99;39;99;39;99;39;99;0;0;0;0
106021;38;20;38;20;38;20;0;0;0;0;0;0
106022;52;28;52;28;52;28;0;0;0;0;0;0
106023;67;35;67;35;67;35;0;0;0;0;0;0
106024;82;43;82;43;82;43;0;0;0;0;0;0
106051;21;52;21;52;21;52;21;52;0;0;0;0
106052;27;67;27;67;27;67;27;67;0;0;0;0
106053;32;82;32;82;33;82;32;82;0;0;0;0
106054;38;97;38;97;38;97;38;97;0;0;0;0
106191;20;46;20;46;20;46;0;0;0;0;0;0
106192;27;64;27;64;27;64;0;0;0;0;0;0
106193;34;81;34;81;34;81;0;0;0;0;0;0
106194;42;99;42;99;42;99;0;0;0;0;0;0
117621;14;41;18;51;22;61;18;51;14;41;0;0
117622;19;54;24;68;29;81;24;68;19;54;0;0
117623;23;67;29;85;36;101;29;85;23;67;0;0
117624;28;81;35;102;44;121;35;102;28;81;0;0
106441;17;40;23;55;23;56;17;40;0;0;0;0
106442;22;51;30;71;30;72;22;52;0;0;0;0
106443;27;63;37;87;37;88;27;63;0;0;0;0
106444;32;75;43;103;43;104;32;75;0;0;0;0
106451;17;41;23;60;23;57;17;41;0;0;0;0
106452;22;53;30;77;30;74;22;54;0;0;0;0
106453;27;65;37;94;36;90;27;66;0;0;0;0
106454;32;78;43;112;43;107;32;78;0;0;0;0
106481;28;57;28;57;28;57;0;0;0;0;0;0
106482;35;74;36;74;35;74;0;0;0;0;0;0
106483;43;90;44;90;43;90;0;0;0;0;0;0
106484;51;107;51;107;51;107;0;0;0;0;0;0
106491;20;59;20;59;20;59;20;59;0;0;0;0
106492;26;76;26;76;26;76;26;76;0;0;0;0
106493;32;94;32;94;32;94;32;94;0;0;0;0
106494;38;111;38;111;38;111;38;111;0;0;0;0
106591;42;20;42;20;42;20;0;0;0;0;0;0
106592;58;28;58;28;58;28;0;0;0;0;0;0
106593;73;35;73;35;73;35;0;0;0;0;0;0
106594;90;43;90;43;90;43;0;0;0;0;0;0
106601;20;45;20;45;20;45;0;0;0;0;0;0
106602;27;62;27;62;27;62;0;0;0;0;0;0
106603;34;79;34;79;34;79;0;0;0;0;0;0
106604;42;96;42;96;42;96;0;0;0;0;0;0
106611;34;20;34;20;34;20;0;0;0;0;0;0
106612;47;28;47;28;47;28;0;0;0;0;0;0
106613;60;35;60;35;60;35;0;0;0;0;0;0
106614;74;43;74;43;74;43;0;0;0;0;0;0
106641;17;41;23;57;23;60;17;41;0;0;0;0
106642;22;54;30;74;30;77;22;53;0;0;0;0
106643;27;66;36;90;36;94;27;65;0;0;0;0
106644;32;78;43;107;43;112;32;78;0;0;0;0
106701;20;45;20;45;20;45;0;0;0;0;0;0
106702;27;62;27;62;27;62;0;0;0;0;0;0
106703;34;79;34;79;34;79;0;0;0;0;0;0
106704;42;97;42;97;42;97;0;0;0;0;0;0
117691;20;47;21;47;21;47;21;47;0;0;0;0
117692;26;61;27;61;27;61;26;61;0;0;0;0
117693;32;75;32;75;32;75;32;75;0;0;0;0
117694;38;89;38;89;38;89;38;89;0;0;0;0
106751;28;60;28;60;28;60;0;0;0;0;0;0
106752;36;77;36;77;36;77;0;0;0;0;0;0
106753;43;94;43;94;43;94;0;0;0;0;0;0
106754;51;112;51;112;51;112;0;0;0;0;0;0
106811;28;59;28;59;28;59;0;0;0;0;0;0
106812;35;76;35;76;35;76;0;0;0;0;0;0
106813;43;93;43;93;43;93;0;0;0;0;0;0
106814;51;110;51;110;51;110;0;0;0;0;0;0
117711;14;35;18;51;22;60;18;51;14;35;0;0
117712;19;47;24;67;29;80;24;67;19;47;0;0
117713;23;58;29;84;36;100;29;84;23;58;0;0
117714;28;70;35;101;43;120;35;101;28;70;0;0
106871;42;20;42;20;42;20;0;0;0;0;0;0
106872;58;28;58;28;58;28;0;0;0;0;0;0
106873;74;35;74;35;74;35;0;0;0;0;0;0
106874;91;43;91;43;91;43;0;0;0;0;0;0
106911;40;20;40;20;40;20;0;0;0;0;0;0
106912;56;28;56;28;56;28;0;0;0;0;0;0
106913;71;35;71;35;71;35;0;0;0;0;0;0
106914;87;43;87;43;87;43;0;0;0;0;0;0
106951;28;57;28;57;28;57;0;0;0;0;0;0
106952;36;74;35;74;36;74;0;0;0;0;0;0
106953;44;90;43;90;44;90;0;0;0;0;0;0
106954;51;107;51;107;51;107;0;0;0;0;0;0
107051;20;44;20;44;20;44;0;0;0;0;0;0
107052;27;61;27;61;27;61;0;0;0;0;0;0
107053;34;78;34;78;34;78;0;0;0;0;0;0
107054;42;96;42;96;42;96;0;0;0;0;0;0
107071;38;28;38;28;38;28;0;0;0;0;0;0
107072;49;36;49;36;49;36;0;0;0;0;0;0
107073;61;45;61;45;61;45;0;0;0;0;0;0
107074;72;53;72;53;72;53;0;0;0;0;0;0
117751;38;20;38;20;38;20;0;0;0;0;0;0
117752;52;28;52;28;52;28;0;0;0;0;0;0
117753;67;36;67;35;67;35;0;0;0;0;0;0
117754;82;43;82;43;82;43;0;0;0;0;0;0
107191;28;59;28;59;28;59;0;0;0;0;0;0
107192;35;76;35;76;35;76;0;0;0;0;0;0
107193;43;94;43;94;43;94;0;0;0;0;0;0
107194;51;111;51;111;51;111;0;0;0;0;0;0
107201;39;20;39;20;39;20;0;0;0;0;0;0
107202;54;28;54;28;54;28;0;0;0;0;0;0
107203;69;36;69;36;69;36;0;0;0;0;0;0
107204;84;43;84;43;84;43;0;0;0;0;0;0
107301;28;57;28;57;28;57;0;0;0;0;0;0
107302;36;74;36;74;36;74;0;0;0;0;0;0
107303;43;91;43;91;43;91;0;0;0;0;0;0
107304;51;108;51;108;51;108;0;0;0;0;0;0
107411;30;30;30;30;30;30;0;0;0;0;0;0
107412;39;40;39;40;39;40;0;0;0;0;0;0
107413;49;50;49;50;49;50;0;0;0;0;0;0
107414;59;59;59;59;59;59;0;0;0;0;0;0
107431;20;45;20;45;20;45;0;0;0;0;0;0
107432;27;61;27;61;27;61;0;0;0;0;0;0
107433;34;78;34;78;34;78;0;0;0;0;0;0
107434;42;96;42;96;42;96;0;0;0;0;0;0
117841;28;55;28;55;28;55;0;0;0;0;0;0
117842;36;72;36;72;36;72;0;0;0;0;0;0
117843;44;88;44;88;44;88;0;0;0;0;0;0
117844;52;104;52;104;52;104;0;0;0;0;0;0
107461;27;61;27;61;27;61;0;0;0;0;0;0
107462;35;79;35;79;35;79;0;0;0;0;0;0
107463;43;97;43;97;43;97;0;0;0;0;0;0
107464;51;115;51;115;51;115;0;0;0;0;0;0
107471;22;40;22;40;22;40;22;40;0;0;0;0
107472;29;53;29;53;29;53;29;53;0;0;0;0
107473;36;66;36;66;36;66;36;66;0;0;0;0
107474;43;79;43;79;43;79;43;79;0;0;0;0
107481;21;47;21;47;21;47;21;47;0;0;0;0
107482;27;61;27;61;26;61;27;61;0;0;0;0
107483;32;75;32;75;32;75;32;75;0;0;0;0
107484;38;88;38;88;38;88;38;88;0;0;0;0
107491;30;30;30;30;30;30;0;0;0;0;0;0
107492;39;40;39;40;39;40;0;0;0;0;0;0
107493;49;50;49;50;49;50;0;0;0;0;0;0
107494;59;60;59;60;59;60;0;0;0;0;0;0
107681;85;36;0;0;0;0;0;0;0;0;0;0
107682;110;46;0;0;0;0;0;0;0;0;0;0
107683;135;56;0;0;0;0;0;0;0;0;0;0
107684;160;66;0;0;0;0;0;0;0;0;0;0
107811;20;62;43;62;20;62;0;0;0;0;0;0
107812;26;81;56;81;26;81;0;0;0;0;0;0
107813;31;99;68;99;31;99;0;0;0;0;0;0
107814;37;117;81;117;37;117;0;0;0;0;0;0
107831;50;30;50;30;0;0;0;0;0;0;0;0
107832;69;41;69;41;0;0;0;0;0;0;0;0
107833;88;53;88;53;0;0;0;0;0;0;0;0
107834;107;64;107;64;0;0;0;0;0;0;0;0
117911;18;45;23;57;23;57;17;45;0;0;0;0
117912;23;58;30;74;30;74;22;58;0;0;0;0
117913;28;71;37;91;37;90;27;71;0;0;0;0
117914;33;84;44;108;44;107;32;84;0;0;0;0
107851;20;45;20;45;20;45;0;0;0;0;0;0
107852;27;62;27;62;27;62;0;0;0;0;0;0
107853;34;79;34;79;34;79;0;0;0;0;0;0
107854;42;97;42;97;42;97;0;0;0;0;0;0
107861;17;45;23;63;23;62;17;45;0;0;0;0
107862;22;59;30;82;30;81;22;59;0;0;0;0
107863;27;72;36;100;36;99;27;72;0;0;0;0
107864;32;85;43;118;43;117;32;85;0;0;0;0
117921;28;61;28;61;28;61;0;0;0;0;0;0
117922;36;79;36;79;36;79;0;0;0;0;0;0
117923;43;97;43;97;43;97;0;0;0;0;0;0
117924;51;114;51;114;51;114;0;0;0;0;0;0
107971;11;41;17;47;25;54;17;47;11;41;0;0
107972;15;54;22;63;34;72;22;63;15;54;0;0
107973;18;68;28;79;42;90;28;79;18;68;0;0
107974;22;81;33;94;50;108;33;94;22;81;0;0
107981;27;59;27;59;27;59;0;0;0;0;0;0
107982;35;76;35;76;35;76;0;0;0;0;0;0
107983;43;94;43;94;43;94;0;0;0;0;0;0
107984;51;111;51;111;51;111;0;0;0;0;0;0
108031;27;61;28;61;28;61;0;0;0;0;0;0
